representation,model,grouping,fold,group_level,bin,n,mean_pred,observed_rate
structured,Logistic,SES_group,1,Low,0,61,0.1496,0.0492
structured,Logistic,SES_group,1,Low,1,55,0.2473,0.0545
structured,Logistic,SES_group,1,Low,2,55,0.316,0.0545
structured,Logistic,SES_group,1,Low,3,48,0.3815,0.1042
structured,Logistic,SES_group,1,Low,4,52,0.4416,0.1731
structured,Logistic,SES_group,1,Low,5,53,0.4976,0.1509
structured,Logistic,SES_group,1,Low,6,39,0.5523,0.1795
structured,Logistic,SES_group,1,Low,7,45,0.6198,0.2222
structured,Logistic,SES_group,1,Low,8,58,0.6988,0.2586
structured,Logistic,SES_group,1,Low,9,49,0.8065,0.2653
structured,Logistic,SES_group,1,High,0,20,0.1683,0.1
structured,Logistic,SES_group,1,High,1,23,0.24,0.1304
structured,Logistic,SES_group,1,High,2,17,0.3201,0.0588
structured,Logistic,SES_group,1,High,3,24,0.379,0.0833
structured,Logistic,SES_group,1,High,4,19,0.4433,0.0526
structured,Logistic,SES_group,1,High,5,20,0.4928,0.1
structured,Logistic,SES_group,1,High,6,20,0.5574,0.15
structured,Logistic,SES_group,1,High,7,27,0.616,0.4074
structured,Logistic,SES_group,1,High,8,20,0.6996,0.05
structured,Logistic,SES_group,1,High,9,24,0.8087,0.375
structured,Logistic,BlackConcentration,1,Low,0,18,0.1318,0.1111
structured,Logistic,BlackConcentration,1,Low,1,20,0.2511,0.0
structured,Logistic,BlackConcentration,1,Low,2,16,0.3131,0.125
structured,Logistic,BlackConcentration,1,Low,3,12,0.3794,0.0833
structured,Logistic,BlackConcentration,1,Low,4,20,0.443,0.3
structured,Logistic,BlackConcentration,1,Low,5,17,0.4992,0.1765
structured,Logistic,BlackConcentration,1,Low,6,19,0.5536,0.1579
structured,Logistic,BlackConcentration,1,Low,7,19,0.6156,0.3684
structured,Logistic,BlackConcentration,1,Low,8,22,0.7067,0.2727
structured,Logistic,BlackConcentration,1,Low,9,17,0.8262,0.1765
structured,Logistic,BlackConcentration,1,High,0,54,0.1555,0.037
structured,Logistic,BlackConcentration,1,High,1,50,0.2439,0.04
structured,Logistic,BlackConcentration,1,High,2,43,0.321,0.0465
structured,Logistic,BlackConcentration,1,High,3,49,0.3809,0.102
structured,Logistic,BlackConcentration,1,High,4,31,0.4441,0.0968
structured,Logistic,BlackConcentration,1,High,5,50,0.4977,0.18
structured,Logistic,BlackConcentration,1,High,6,35,0.5548,0.2
structured,Logistic,BlackConcentration,1,High,7,51,0.6174,0.2549
structured,Logistic,BlackConcentration,1,High,8,51,0.6956,0.1961
structured,Logistic,BlackConcentration,1,High,9,46,0.804,0.3261
structured,Logistic,SES_group,2,Low,0,62,0.1353,0.0
structured,Logistic,SES_group,2,Low,1,60,0.2032,0.0
structured,Logistic,SES_group,2,Low,2,58,0.2588,0.069
structured,Logistic,SES_group,2,Low,3,59,0.3093,0.0678
structured,Logistic,SES_group,2,Low,4,48,0.3772,0.1042
structured,Logistic,SES_group,2,Low,5,69,0.4336,0.1159
structured,Logistic,SES_group,2,Low,6,50,0.4994,0.1
structured,Logistic,SES_group,2,Low,7,53,0.5872,0.1509
structured,Logistic,SES_group,2,Low,8,52,0.6744,0.1538
structured,Logistic,SES_group,2,Low,9,50,0.7977,0.2
structured,Logistic,SES_group,2,High,0,19,0.1381,0.0526
structured,Logistic,SES_group,2,High,1,29,0.203,0.1379
structured,Logistic,SES_group,2,High,2,25,0.2521,0.12
structured,Logistic,SES_group,2,High,3,23,0.3109,0.0435
structured,Logistic,SES_group,2,High,4,23,0.3671,0.1304
structured,Logistic,SES_group,2,High,5,23,0.4308,0.087
structured,Logistic,SES_group,2,High,6,32,0.5056,0.2188
structured,Logistic,SES_group,2,High,7,29,0.5851,0.2414
structured,Logistic,SES_group,2,High,8,24,0.666,0.0417
structured,Logistic,SES_group,2,High,9,36,0.7974,0.3333
structured,Logistic,SES_group,3,Low,0,84,0.1622,0.0
structured,Logistic,SES_group,3,Low,1,62,0.2478,0.0
structured,Logistic,SES_group,3,Low,2,66,0.3014,0.0152
structured,Logistic,SES_group,3,Low,3,53,0.3589,0.0755
structured,Logistic,SES_group,3,Low,4,62,0.4202,0.1129
structured,Logistic,SES_group,3,Low,5,59,0.4825,0.1186
structured,Logistic,SES_group,3,Low,6,54,0.5526,0.1111
structured,Logistic,SES_group,3,Low,7,58,0.6171,0.2069
structured,Logistic,SES_group,3,Low,8,56,0.6866,0.1964
structured,Logistic,SES_group,3,Low,9,52,0.7974,0.3077
structured,Logistic,SES_group,3,High,0,18,0.1576,0.1111
structured,Logistic,SES_group,3,High,1,27,0.2434,0.1481
structured,Logistic,SES_group,3,High,2,18,0.3026,0.0556
structured,Logistic,SES_group,3,High,3,31,0.3616,0.0645
structured,Logistic,SES_group,3,High,4,28,0.4251,0.2143
structured,Logistic,SES_group,3,High,5,28,0.4856,0.0714
structured,Logistic,SES_group,3,High,6,37,0.5556,0.1622
structured,Logistic,SES_group,3,High,7,31,0.6179,0.2258
structured,Logistic,SES_group,3,High,8,40,0.6899,0.3
structured,Logistic,SES_group,3,High,9,34,0.7945,0.4706
structured,Logistic,SES_group,4,Low,0,95,0.1414,0.0211
structured,Logistic,SES_group,4,Low,1,82,0.2308,0.0366
structured,Logistic,SES_group,4,Low,2,80,0.2901,0.1375
structured,Logistic,SES_group,4,Low,3,83,0.3516,0.0482
structured,Logistic,SES_group,4,Low,4,86,0.414,0.1395
structured,Logistic,SES_group,4,Low,5,79,0.4767,0.1772
structured,Logistic,SES_group,4,Low,6,91,0.5422,0.1319
structured,Logistic,SES_group,4,Low,7,77,0.6065,0.2468
structured,Logistic,SES_group,4,Low,8,74,0.6852,0.2297
structured,Logistic,SES_group,4,Low,9,67,0.7988,0.2388
structured,Logistic,SES_group,4,High,0,30,0.1531,0.0
structured,Logistic,SES_group,4,High,1,47,0.2261,0.0
structured,Logistic,SES_group,4,High,2,44,0.2933,0.0455
structured,Logistic,SES_group,4,High,3,39,0.3535,0.0769
structured,Logistic,SES_group,4,High,4,34,0.4148,0.0588
structured,Logistic,SES_group,4,High,5,37,0.4706,0.1081
structured,Logistic,SES_group,4,High,6,35,0.5399,0.1429
structured,Logistic,SES_group,4,High,7,47,0.6069,0.1702
structured,Logistic,SES_group,4,High,8,38,0.682,0.3421
structured,Logistic,SES_group,4,High,9,46,0.792,0.413
structured,Logistic,BlackConcentration,4,Low,0,26,0.1482,0.0385
structured,Logistic,BlackConcentration,4,Low,1,22,0.2262,0.0909
structured,Logistic,BlackConcentration,4,Low,2,17,0.2936,0.1176
structured,Logistic,BlackConcentration,4,Low,3,19,0.358,0.1053
structured,Logistic,BlackConcentration,4,Low,4,31,0.4107,0.1613
structured,Logistic,BlackConcentration,4,Low,5,25,0.4769,0.12
structured,Logistic,BlackConcentration,4,Low,6,24,0.5396,0.0833
structured,Logistic,BlackConcentration,4,Low,7,30,0.6148,0.3333
structured,Logistic,BlackConcentration,4,Low,8,32,0.6826,0.2188
structured,Logistic,BlackConcentration,4,Low,9,23,0.8052,0.2174
structured,Logistic,BlackConcentration,4,High,0,79,0.1465,0.0253
structured,Logistic,BlackConcentration,4,High,1,86,0.2284,0.0581
structured,Logistic,BlackConcentration,4,High,2,90,0.2929,0.0667
structured,Logistic,BlackConcentration,4,High,3,89,0.3519,0.0899
structured,Logistic,BlackConcentration,4,High,4,75,0.4118,0.1333
structured,Logistic,BlackConcentration,4,High,5,78,0.4738,0.141
structured,Logistic,BlackConcentration,4,High,6,79,0.5401,0.1266
structured,Logistic,BlackConcentration,4,High,7,83,0.6068,0.2169
structured,Logistic,BlackConcentration,4,High,8,85,0.6899,0.2824
structured,Logistic,BlackConcentration,4,High,9,97,0.8022,0.3402
structured,Logistic,SES_group,5,Low,0,112,0.1583,0.0089
structured,Logistic,SES_group,5,Low,1,86,0.2343,0.0698
structured,Logistic,SES_group,5,Low,2,90,0.2928,0.0889
structured,Logistic,SES_group,5,Low,3,101,0.3476,0.1188
structured,Logistic,SES_group,5,Low,4,91,0.4033,0.0879
structured,Logistic,SES_group,5,Low,5,77,0.4608,0.1429
structured,Logistic,SES_group,5,Low,6,92,0.52,0.1413
structured,Logistic,SES_group,5,Low,7,105,0.5845,0.2476
structured,Logistic,SES_group,5,Low,8,94,0.6617,0.2234
structured,Logistic,SES_group,5,Low,9,62,0.7686,0.4516
structured,Logistic,SES_group,5,High,0,31,0.162,0.0
structured,Logistic,SES_group,5,High,1,38,0.2325,0.1053
structured,Logistic,SES_group,5,High,2,34,0.2917,0.0588
structured,Logistic,SES_group,5,High,3,44,0.3495,0.0455
structured,Logistic,SES_group,5,High,4,39,0.4049,0.0513
structured,Logistic,SES_group,5,High,5,52,0.4636,0.1923
structured,Logistic,SES_group,5,High,6,40,0.5247,0.125
structured,Logistic,SES_group,5,High,7,41,0.5826,0.1707
structured,Logistic,SES_group,5,High,8,40,0.6622,0.25
structured,Logistic,SES_group,5,High,9,71,0.781,0.2958
structured,Logistic,BlackConcentration,5,Low,0,30,0.1602,0.0333
structured,Logistic,BlackConcentration,5,Low,1,29,0.2286,0.0345
structured,Logistic,BlackConcentration,5,Low,2,37,0.2945,0.0541
structured,Logistic,BlackConcentration,5,Low,3,25,0.3491,0.12
structured,Logistic,BlackConcentration,5,Low,4,24,0.4085,0.125
structured,Logistic,BlackConcentration,5,Low,5,37,0.4631,0.027
structured,Logistic,BlackConcentration,5,Low,6,26,0.5191,0.1538
structured,Logistic,BlackConcentration,5,Low,7,27,0.5836,0.2593
structured,Logistic,BlackConcentration,5,Low,8,30,0.6606,0.2333
structured,Logistic,BlackConcentration,5,Low,9,28,0.7744,0.4643
structured,Logistic,BlackConcentration,5,High,0,92,0.1554,0.0
structured,Logistic,BlackConcentration,5,High,1,95,0.233,0.0421
structured,Logistic,BlackConcentration,5,High,2,88,0.2954,0.0568
structured,Logistic,BlackConcentration,5,High,3,98,0.3481,0.0918
structured,Logistic,BlackConcentration,5,High,4,88,0.4009,0.0909
structured,Logistic,BlackConcentration,5,High,5,89,0.4663,0.1798
structured,Logistic,BlackConcentration,5,High,6,93,0.5236,0.0753
structured,Logistic,BlackConcentration,5,High,7,88,0.5823,0.2955
structured,Logistic,BlackConcentration,5,High,8,78,0.6617,0.2051
structured,Logistic,BlackConcentration,5,High,9,100,0.7774,0.42
structured,Logistic,SES_group,6,Low,0,118,0.2071,0.0508
structured,Logistic,SES_group,6,Low,1,100,0.3056,0.08
structured,Logistic,SES_group,6,Low,2,98,0.3721,0.1429
structured,Logistic,SES_group,6,Low,3,92,0.4304,0.0761
structured,Logistic,SES_group,6,Low,4,99,0.4825,0.1414
structured,Logistic,SES_group,6,Low,5,90,0.5351,0.1222
structured,Logistic,SES_group,6,Low,6,85,0.5884,0.2824
structured,Logistic,SES_group,6,Low,7,96,0.646,0.2083
structured,Logistic,SES_group,6,Low,8,100,0.7149,0.34
structured,Logistic,SES_group,6,Low,9,81,0.7911,0.4444
structured,Logistic,SES_group,6,High,0,37,0.2125,0.0541
structured,Logistic,SES_group,6,High,1,44,0.3092,0.1591
structured,Logistic,SES_group,6,High,2,56,0.3723,0.1429
structured,Logistic,SES_group,6,High,3,50,0.4299,0.1
structured,Logistic,SES_group,6,High,4,44,0.4844,0.1591
structured,Logistic,SES_group,6,High,5,51,0.5333,0.2745
structured,Logistic,SES_group,6,High,6,55,0.5914,0.3273
structured,Logistic,SES_group,6,High,7,62,0.6523,0.1774
structured,Logistic,SES_group,6,High,8,48,0.7127,0.3333
structured,Logistic,SES_group,6,High,9,60,0.8042,0.2667
structured,Logistic,BlackConcentration,6,Low,0,26,0.2155,0.0385
structured,Logistic,BlackConcentration,6,Low,1,34,0.3031,0.0588
structured,Logistic,BlackConcentration,6,Low,2,34,0.3708,0.1471
structured,Logistic,BlackConcentration,6,Low,3,40,0.4307,0.025
structured,Logistic,BlackConcentration,6,Low,4,42,0.4823,0.1667
structured,Logistic,BlackConcentration,6,Low,5,46,0.5347,0.1957
structured,Logistic,BlackConcentration,6,Low,6,38,0.5876,0.2632
structured,Logistic,BlackConcentration,6,Low,7,35,0.6438,0.1714
structured,Logistic,BlackConcentration,6,Low,8,27,0.7177,0.2963
structured,Logistic,BlackConcentration,6,Low,9,27,0.8027,0.4074
structured,Logistic,BlackConcentration,6,High,0,109,0.2059,0.0367
structured,Logistic,BlackConcentration,6,High,1,122,0.3083,0.1148
structured,Logistic,BlackConcentration,6,High,2,89,0.3716,0.1011
structured,Logistic,BlackConcentration,6,High,3,94,0.4305,0.0851
structured,Logistic,BlackConcentration,6,High,4,96,0.4831,0.1458
structured,Logistic,BlackConcentration,6,High,5,83,0.5335,0.1928
structured,Logistic,BlackConcentration,6,High,6,90,0.5906,0.3222
structured,Logistic,BlackConcentration,6,High,7,100,0.6494,0.25
structured,Logistic,BlackConcentration,6,High,8,106,0.7119,0.3019
structured,Logistic,BlackConcentration,6,High,9,113,0.7998,0.3628
structured,Logistic,SES_group,7,Low,0,155,0.1811,0.0452
structured,Logistic,SES_group,7,Low,1,133,0.2624,0.0677
structured,Logistic,SES_group,7,Low,2,134,0.3172,0.0821
structured,Logistic,SES_group,7,Low,3,113,0.3667,0.0708
structured,Logistic,SES_group,7,Low,4,125,0.4168,0.12
structured,Logistic,SES_group,7,Low,5,115,0.4664,0.1478
structured,Logistic,SES_group,7,Low,6,120,0.5215,0.1833
structured,Logistic,SES_group,7,Low,7,90,0.5836,0.1889
structured,Logistic,SES_group,7,Low,8,108,0.6575,0.213
structured,Logistic,SES_group,7,Low,9,118,0.7722,0.3559
structured,Logistic,SES_group,7,High,0,58,0.1871,0.0345
structured,Logistic,SES_group,7,High,1,55,0.2647,0.0545
structured,Logistic,SES_group,7,High,2,55,0.317,0.0727
structured,Logistic,SES_group,7,High,3,77,0.3675,0.0909
structured,Logistic,SES_group,7,High,4,69,0.4165,0.058
structured,Logistic,SES_group,7,High,5,72,0.4684,0.1528
structured,Logistic,SES_group,7,High,6,69,0.5199,0.1304
structured,Logistic,SES_group,7,High,7,73,0.5818,0.3151
structured,Logistic,SES_group,7,High,8,77,0.6607,0.2987
structured,Logistic,SES_group,7,High,9,71,0.7785,0.3662
structured,Logistic,BlackConcentration,7,Low,0,39,0.1846,0.0769
structured,Logistic,BlackConcentration,7,Low,1,54,0.2612,0.0741
structured,Logistic,BlackConcentration,7,Low,2,32,0.3163,0.0312
structured,Logistic,BlackConcentration,7,Low,3,32,0.3673,0.125
structured,Logistic,BlackConcentration,7,Low,4,40,0.4174,0.025
structured,Logistic,BlackConcentration,7,Low,5,47,0.4657,0.1064
structured,Logistic,BlackConcentration,7,Low,6,49,0.5226,0.1837
structured,Logistic,BlackConcentration,7,Low,7,42,0.5826,0.2143
structured,Logistic,BlackConcentration,7,Low,8,46,0.656,0.2391
structured,Logistic,BlackConcentration,7,Low,9,47,0.7731,0.3617
structured,Logistic,BlackConcentration,7,High,0,127,0.1818,0.0551
structured,Logistic,BlackConcentration,7,High,1,111,0.2635,0.0541
structured,Logistic,BlackConcentration,7,High,2,138,0.3169,0.0507
structured,Logistic,BlackConcentration,7,High,3,132,0.3677,0.0758
structured,Logistic,BlackConcentration,7,High,4,129,0.4159,0.1318
structured,Logistic,BlackConcentration,7,High,5,139,0.4667,0.1583
structured,Logistic,BlackConcentration,7,High,6,121,0.5223,0.1488
structured,Logistic,BlackConcentration,7,High,7,121,0.5835,0.2562
structured,Logistic,BlackConcentration,7,High,8,124,0.6634,0.2258
structured,Logistic,BlackConcentration,7,High,9,134,0.7734,0.3358
structured,Logistic,SES_group,8,Low,0,198,0.1743,0.0606
structured,Logistic,SES_group,8,Low,1,188,0.2957,0.0957
structured,Logistic,SES_group,8,Low,2,184,0.3774,0.1087
structured,Logistic,SES_group,8,Low,3,162,0.4442,0.1111
structured,Logistic,SES_group,8,Low,4,161,0.502,0.1366
structured,Logistic,SES_group,8,Low,5,172,0.5533,0.2035
structured,Logistic,SES_group,8,Low,6,163,0.6066,0.1902
structured,Logistic,SES_group,8,Low,7,158,0.6647,0.2911
structured,Logistic,SES_group,8,Low,8,164,0.7322,0.2866
structured,Logistic,SES_group,8,Low,9,165,0.8226,0.3455
structured,Logistic,SES_group,8,High,0,77,0.1792,0.039
structured,Logistic,SES_group,8,High,1,86,0.2975,0.0581
structured,Logistic,SES_group,8,High,2,79,0.3775,0.1139
structured,Logistic,SES_group,8,High,3,81,0.4447,0.1111
structured,Logistic,SES_group,8,High,4,84,0.5038,0.1905
structured,Logistic,SES_group,8,High,5,87,0.5558,0.1839
structured,Logistic,SES_group,8,High,6,79,0.6036,0.2025
structured,Logistic,SES_group,8,High,7,97,0.6672,0.268
structured,Logistic,SES_group,8,High,8,84,0.7312,0.25
structured,Logistic,SES_group,8,High,9,84,0.8269,0.4643
structured,Logistic,BlackConcentration,8,Low,0,62,0.1707,0.0161
structured,Logistic,BlackConcentration,8,Low,1,67,0.2953,0.1045
structured,Logistic,BlackConcentration,8,Low,2,58,0.381,0.1207
structured,Logistic,BlackConcentration,8,Low,3,53,0.4459,0.2264
structured,Logistic,BlackConcentration,8,Low,4,58,0.5018,0.1724
structured,Logistic,BlackConcentration,8,Low,5,53,0.5553,0.2264
structured,Logistic,BlackConcentration,8,Low,6,51,0.604,0.2353
structured,Logistic,BlackConcentration,8,Low,7,55,0.6624,0.2
structured,Logistic,BlackConcentration,8,Low,8,41,0.7373,0.2439
structured,Logistic,BlackConcentration,8,Low,9,57,0.8253,0.4035
structured,Logistic,BlackConcentration,8,High,0,172,0.176,0.064
structured,Logistic,BlackConcentration,8,High,1,161,0.2977,0.087
structured,Logistic,BlackConcentration,8,High,2,180,0.3771,0.1056
structured,Logistic,BlackConcentration,8,High,3,172,0.4434,0.1453
structured,Logistic,BlackConcentration,8,High,4,179,0.5029,0.1453
structured,Logistic,BlackConcentration,8,High,5,183,0.5534,0.2131
structured,Logistic,BlackConcentration,8,High,6,184,0.6052,0.2228
structured,Logistic,BlackConcentration,8,High,7,186,0.6656,0.2581
structured,Logistic,BlackConcentration,8,High,8,191,0.7338,0.2565
structured,Logistic,BlackConcentration,8,High,9,175,0.8272,0.4229
structured,Logistic,SES_group,9,Low,0,314,0.1386,0.035
structured,Logistic,SES_group,9,Low,1,284,0.2445,0.0458
structured,Logistic,SES_group,9,Low,2,282,0.3154,0.0851
structured,Logistic,SES_group,9,Low,3,274,0.377,0.1095
structured,Logistic,SES_group,9,Low,4,269,0.4336,0.1264
structured,Logistic,SES_group,9,Low,5,223,0.4908,0.1121
structured,Logistic,SES_group,9,Low,6,252,0.5461,0.1468
structured,Logistic,SES_group,9,Low,7,243,0.6104,0.2428
structured,Logistic,SES_group,9,Low,8,223,0.689,0.2197
structured,Logistic,SES_group,9,Low,9,231,0.8093,0.3939
structured,Logistic,SES_group,9,High,0,118,0.1459,0.0424
structured,Logistic,SES_group,9,High,1,133,0.2485,0.0602
structured,Logistic,SES_group,9,High,2,132,0.3152,0.1364
structured,Logistic,SES_group,9,High,3,131,0.3788,0.0382
structured,Logistic,SES_group,9,High,4,124,0.4349,0.0968
structured,Logistic,SES_group,9,High,5,165,0.4894,0.1697
structured,Logistic,SES_group,9,High,6,153,0.5471,0.1699
structured,Logistic,SES_group,9,High,7,140,0.6112,0.1643
structured,Logistic,SES_group,9,High,8,171,0.6911,0.269
structured,Logistic,SES_group,9,High,9,162,0.8097,0.3395
structured,Logistic,BlackConcentration,9,Low,0,115,0.1468,0.0174
structured,Logistic,BlackConcentration,9,Low,1,86,0.2452,0.0465
structured,Logistic,BlackConcentration,9,Low,2,107,0.3144,0.1028
structured,Logistic,BlackConcentration,9,Low,3,100,0.3762,0.09
structured,Logistic,BlackConcentration,9,Low,4,108,0.4308,0.0926
structured,Logistic,BlackConcentration,9,Low,5,109,0.4878,0.1284
structured,Logistic,BlackConcentration,9,Low,6,97,0.5449,0.1856
structured,Logistic,BlackConcentration,9,Low,7,90,0.6126,0.1889
structured,Logistic,BlackConcentration,9,Low,8,105,0.6893,0.2857
structured,Logistic,BlackConcentration,9,Low,9,103,0.8068,0.2718
structured,Logistic,BlackConcentration,9,High,0,272,0.1431,0.0515
structured,Logistic,BlackConcentration,9,High,1,296,0.2459,0.0642
structured,Logistic,BlackConcentration,9,High,2,266,0.3154,0.0714
structured,Logistic,BlackConcentration,9,High,3,256,0.3766,0.0586
structured,Logistic,BlackConcentration,9,High,4,260,0.4363,0.1231
structured,Logistic,BlackConcentration,9,High,5,258,0.4901,0.1318
structured,Logistic,BlackConcentration,9,High,6,263,0.5476,0.1901
structured,Logistic,BlackConcentration,9,High,7,283,0.6112,0.2297
structured,Logistic,BlackConcentration,9,High,8,285,0.6899,0.2421
structured,Logistic,BlackConcentration,9,High,9,276,0.8108,0.3442
structured,Logistic,SES_group,10,Low,0,334,0.1585,0.0269
structured,Logistic,SES_group,10,Low,1,317,0.2524,0.0694
structured,Logistic,SES_group,10,Low,2,255,0.3155,0.0667
structured,Logistic,SES_group,10,Low,3,264,0.3674,0.0758
structured,Logistic,SES_group,10,Low,4,280,0.419,0.125
structured,Logistic,SES_group,10,Low,5,275,0.4744,0.16
structured,Logistic,SES_group,10,Low,6,251,0.5286,0.1873
structured,Logistic,SES_group,10,Low,7,269,0.5904,0.1784
structured,Logistic,SES_group,10,Low,8,237,0.661,0.2363
structured,Logistic,SES_group,10,Low,9,229,0.7715,0.3231
structured,Logistic,SES_group,10,High,0,118,0.1626,0.0424
structured,Logistic,SES_group,10,High,1,109,0.2525,0.0826
structured,Logistic,SES_group,10,High,2,148,0.3154,0.1081
structured,Logistic,SES_group,10,High,3,125,0.3692,0.072
structured,Logistic,SES_group,10,High,4,131,0.4191,0.0916
structured,Logistic,SES_group,10,High,5,132,0.4739,0.1515
structured,Logistic,SES_group,10,High,6,148,0.5285,0.1284
structured,Logistic,SES_group,10,High,7,146,0.588,0.1301
structured,Logistic,SES_group,10,High,8,147,0.6641,0.2925
structured,Logistic,SES_group,10,High,9,152,0.7735,0.375
structured,Logistic,BlackConcentration,10,Low,0,101,0.1596,0.0297
structured,Logistic,BlackConcentration,10,Low,1,102,0.2514,0.0882
structured,Logistic,BlackConcentration,10,Low,2,99,0.314,0.1111
structured,Logistic,BlackConcentration,10,Low,3,104,0.367,0.0577
structured,Logistic,BlackConcentration,10,Low,4,117,0.4191,0.1282
structured,Logistic,BlackConcentration,10,Low,5,91,0.4746,0.1429
structured,Logistic,BlackConcentration,10,Low,6,108,0.5284,0.1481
structured,Logistic,BlackConcentration,10,Low,7,94,0.5927,0.2021
structured,Logistic,BlackConcentration,10,Low,8,89,0.6604,0.2022
structured,Logistic,BlackConcentration,10,Low,9,107,0.7734,0.271
structured,Logistic,BlackConcentration,10,High,0,274,0.1581,0.0328
structured,Logistic,BlackConcentration,10,High,1,250,0.2525,0.084
structured,Logistic,BlackConcentration,10,High,2,277,0.3146,0.0903
structured,Logistic,BlackConcentration,10,High,3,260,0.3692,0.1038
structured,Logistic,BlackConcentration,10,High,4,248,0.42,0.125
structured,Logistic,BlackConcentration,10,High,5,267,0.4735,0.1685
structured,Logistic,BlackConcentration,10,High,6,272,0.5292,0.1618
structured,Logistic,BlackConcentration,10,High,7,276,0.5883,0.1594
structured,Logistic,BlackConcentration,10,High,8,289,0.6637,0.2941
structured,Logistic,BlackConcentration,10,High,9,281,0.776,0.4057
structured,Logistic,SES_group,11,Low,0,457,0.1646,0.035
structured,Logistic,SES_group,11,Low,1,379,0.2589,0.0475
structured,Logistic,SES_group,11,Low,2,381,0.3246,0.0945
structured,Logistic,SES_group,11,Low,3,388,0.3814,0.1005
structured,Logistic,SES_group,11,Low,4,354,0.4374,0.113
structured,Logistic,SES_group,11,Low,5,341,0.487,0.1173
structured,Logistic,SES_group,11,Low,6,360,0.5415,0.1833
structured,Logistic,SES_group,11,Low,7,339,0.6011,0.236
structured,Logistic,SES_group,11,Low,8,333,0.6672,0.2312
structured,Logistic,SES_group,11,Low,9,315,0.7818,0.3206
structured,Logistic,SES_group,11,High,0,139,0.1662,0.0288
structured,Logistic,SES_group,11,High,1,178,0.2618,0.0225
structured,Logistic,SES_group,11,High,2,176,0.3267,0.0682
structured,Logistic,SES_group,11,High,3,184,0.3819,0.087
structured,Logistic,SES_group,11,High,4,203,0.4344,0.1232
structured,Logistic,SES_group,11,High,5,201,0.488,0.1443
structured,Logistic,SES_group,11,High,6,200,0.5434,0.19
structured,Logistic,SES_group,11,High,7,194,0.6025,0.1701
structured,Logistic,SES_group,11,High,8,210,0.6704,0.281
structured,Logistic,SES_group,11,High,9,215,0.7818,0.3488
structured,Logistic,BlackConcentration,11,Low,0,159,0.1644,0.0126
structured,Logistic,BlackConcentration,11,Low,1,139,0.2608,0.036
structured,Logistic,BlackConcentration,11,Low,2,134,0.3239,0.0896
structured,Logistic,BlackConcentration,11,Low,3,136,0.3799,0.0956
structured,Logistic,BlackConcentration,11,Low,4,133,0.4386,0.0977
structured,Logistic,BlackConcentration,11,Low,5,150,0.4871,0.0933
structured,Logistic,BlackConcentration,11,Low,6,120,0.5418,0.1583
structured,Logistic,BlackConcentration,11,Low,7,139,0.5993,0.2374
structured,Logistic,BlackConcentration,11,Low,8,122,0.6639,0.2049
structured,Logistic,BlackConcentration,11,Low,9,146,0.7821,0.2329
structured,Logistic,BlackConcentration,11,High,0,339,0.168,0.0442
structured,Logistic,BlackConcentration,11,High,1,353,0.2614,0.0482
structured,Logistic,BlackConcentration,11,High,2,364,0.3267,0.0907
structured,Logistic,BlackConcentration,11,High,3,353,0.3816,0.0793
structured,Logistic,BlackConcentration,11,High,4,361,0.4363,0.1302
structured,Logistic,BlackConcentration,11,High,5,344,0.4874,0.1453
structured,Logistic,BlackConcentration,11,High,6,365,0.5416,0.189
structured,Logistic,BlackConcentration,11,High,7,338,0.6017,0.1982
structured,Logistic,BlackConcentration,11,High,8,377,0.6698,0.2361
structured,Logistic,BlackConcentration,11,High,9,369,0.786,0.3062
structured,Logistic,SES_group,12,Low,0,552,0.1733,0.0236
structured,Logistic,SES_group,12,Low,1,519,0.2745,0.0617
structured,Logistic,SES_group,12,Low,2,495,0.3403,0.0788
structured,Logistic,SES_group,12,Low,3,459,0.3958,0.1068
structured,Logistic,SES_group,12,Low,4,463,0.4456,0.1015
structured,Logistic,SES_group,12,Low,5,485,0.4983,0.167
structured,Logistic,SES_group,12,Low,6,426,0.5486,0.1948
structured,Logistic,SES_group,12,Low,7,441,0.6063,0.22
structured,Logistic,SES_group,12,Low,8,445,0.6746,0.2584
structured,Logistic,SES_group,12,Low,9,420,0.7803,0.3167
structured,Logistic,SES_group,12,High,0,182,0.1808,0.0549
structured,Logistic,SES_group,12,High,1,250,0.2751,0.06
structured,Logistic,SES_group,12,High,2,270,0.34,0.0519
structured,Logistic,SES_group,12,High,3,271,0.3951,0.0996
structured,Logistic,SES_group,12,High,4,265,0.4469,0.1472
structured,Logistic,SES_group,12,High,5,245,0.4973,0.1265
structured,Logistic,SES_group,12,High,6,272,0.55,0.2059
structured,Logistic,SES_group,12,High,7,309,0.6055,0.233
structured,Logistic,SES_group,12,High,8,262,0.6737,0.2863
structured,Logistic,SES_group,12,High,9,282,0.7751,0.3759
structured,Logistic,BlackConcentration,12,Low,0,205,0.1781,0.0244
structured,Logistic,BlackConcentration,12,Low,1,189,0.2722,0.0582
structured,Logistic,BlackConcentration,12,Low,2,181,0.3417,0.0773
structured,Logistic,BlackConcentration,12,Low,3,167,0.3935,0.0838
structured,Logistic,BlackConcentration,12,Low,4,173,0.4479,0.1098
structured,Logistic,BlackConcentration,12,Low,5,195,0.4986,0.159
structured,Logistic,BlackConcentration,12,Low,6,202,0.5499,0.2079
structured,Logistic,BlackConcentration,12,Low,7,152,0.6062,0.1776
