Term,Type,Document_Frequency,Distress
accident,Unigram,133,1
add repair,Bigram,133,0
balance like,Bigram,133,0
balance monthly,Bigram,133,0
balance payment,Bigram,133,0
build saving,Bigram,133,0
completion,Unigram,133,0
effective,Unigram,133,0
expense rent,Bigram,133,0
headway,Unigram,133,0
life easier,Bigram,133,0
oil,Unigram,133,0
payment mortgage,Bigram,133,0
plan close,Bigram,133,0
year come,Bigram,133,0
accomplish goal,Bigram,132,0
basic,Unigram,132,0
best buy,Bigram,132,0
consolidate better,Bigram,132,0
consolidate payoff,Bigram,132,0
easier payment,Bigram,132,0
expense include,Bigram,132,0
expense month,Bigram,132,0
increase value,Bigram,132,0
marriage,Unigram,132,0
minimize,Unigram,132,0
need add,Bigram,132,0
open credit,Bigram,132,0
payment half,Bigram,132,0
rent month,Bigram,132,0
self employ,Bigram,132,0
spouse,Unigram,132,0
surprise,Unigram,132,0
thankful,Unigram,132,0
total month,Bigram,132,0
worthy,Unigram,132,0
year excellent,Bigram,132,0
advance help,Bigram,131,0
card past,Bigram,131,0
card quicker,Bigram,131,0
card tax,Bigram,131,0
concrete,Unigram,131,0
corporate,Unigram,131,0
easier make,Bigram,131,0
gainfully employ,Bigram,131,0
honor,Unigram,131,0
instead different,Bigram,131,0
know year,Bigram,131,0
lifestyle,Unigram,131,0
maintain good,Bigram,131,0
month want,Bigram,131,0
need lower,Bigram,131,0
personal use,Bigram,131,0
refinance add,Bigram,131,0
refinance higher,Bigram,131,0
school year,Bigram,131,0
tax credit,Bigram,131,0
time period,Bigram,131,0
use make,Bigram,131,0
want reduce,Bigram,131,0
add college,Bigram,130,0
consist,Unigram,130,0
consolidate able,Bigram,130,0
faster add,Bigram,130,0
inside,Unigram,130,0
main financial,Bigram,130,0
new apartment,Bigram,130,0
save dollar,Bigram,130,0
size,Unigram,130,0
small payment,Bigram,130,0
account payment,Bigram,129,0
best way,Bigram,129,0
card build,Bigram,129,0
concept,Unigram,129,0
count,Unigram,129,0
director,Unigram,129,0
fix car,Bigram,129,0
illness,Unigram,129,1
instead payment,Bigram,129,0
job add,Bigram,129,0
job stability,Bigram,129,0
mobile,Unigram,129,0
month monthly,Bigram,129,0
payoff date,Bigram,129,0
plan purchase,Bigram,129,0
rate able,Bigram,129,0
reality,Unigram,129,0
remodel bathroom,Bigram,129,0
roof house,Bigram,129,0
storage,Unigram,129,0
use exist,Bigram,129,0
work need,Bigram,129,0
add past,Bigram,128,0
ask thank,Bigram,128,0
card rid,Bigram,128,0
home like,Bigram,128,0
like combine,Bigram,128,0
monthly cash,Bigram,128,0
need buy,Bigram,128,0
plan buy,Bigram,128,0
request consolidation,Bigram,128,0
stable year,Bigram,128,0
supplement,Unigram,128,0
transition,Unigram,128,0
add multiple,Bigram,127,0
add total,Bigram,127,0
credit car,Bigram,127,0
difficulty,Unigram,127,0
glad,Unigram,127,0
home mortgage,Bigram,127,0
layoff,Unigram,127,1
monthly basis,Bigram,127,0
monthy,Unigram,127,0
need thank,Bigram,127,0
payment budget,Bigram,127,0
perform,Unigram,127,0
rate fix,Bigram,127,0
recover,Unigram,127,0
semester,Unigram,127,0
tie,Unigram,127,0
yes,Unigram,127,0
better manage,Bigram,126,0
considerably,Unigram,126,0
consolidate eliminate,Bigram,126,0
face,Unigram,126,0
fund far,Bigram,126,0
fund request,Bigram,126,0
independent,Unigram,126,0
like borrow,Bigram,126,0
lock,Unigram,126,0
man,Unigram,126,0
marry year,Bigram,126,0
monthly minimum,Bigram,126,0
need car,Bigram,126,0
nyc,Unigram,126,0
old credit,Bigram,126,0
payment balance,Bigram,126,0
personal add,Bigram,126,0
san,Unigram,126,0
card emergency,Bigram,125,0
consolidate medical,Bigram,125,0
credit miss,Bigram,125,0
family emergency,Bigram,125,0
help finance,Bigram,125,0
month use,Bigram,125,0
neighborhood,Unigram,125,0
park,Unigram,125,0
permanent,Unigram,125,0
personally,Unigram,125,0
specifically,Unigram,125,0
time use,Bigram,125,0
use buy,Bigram,125,0
year college,Bigram,125,0
add dear,Bigram,124,0
beneficial,Unigram,124,0
brand,Unigram,124,0
card chase,Bigram,124,0
card increase,Bigram,124,0
club thank,Bigram,124,0
everyday,Unigram,124,0
girl,Unigram,124,0
great way,Bigram,124,0
improvement house,Bigram,124,0
life thank,Bigram,124,0
need start,Bigram,124,0
payment manageable,Bigram,124,0
porch,Unigram,124,0
restore,Unigram,124,0
rough,Unigram,124,0
start work,Bigram,124,0
strict,Unigram,124,0
test,Unigram,124,0
ticket,Unigram,124,0
walk,Unigram,124,0
year try,Bigram,124,0
acre,Unigram,123,0
add hard,Bigram,123,0
automobile,Unigram,123,0
car year,Bigram,123,0
card quickly,Bigram,123,0
complete home,Bigram,123,0
consolidate balance,Bigram,123,0
consolidation payment,Bigram,123,0
credit consolidation,Bigram,123,0
fortunate,Unigram,123,0
fun,Unigram,123,0
help tremendously,Bigram,123,0
household expense,Bigram,123,0
income year,Bigram,123,0
join,Unigram,123,0
just recently,Bigram,123,0
life change,Bigram,123,0
like help,Bigram,123,0
medical issue,Bigram,123,0
ownership,Unigram,123,0
raise rate,Bigram,123,0
trustworthy,Unigram,123,0
account credit,Bigram,122,0
add fix,Bigram,122,0
balance year,Bigram,122,0
cancel card,Bigram,122,0
couple month,Bigram,122,0
death,Unigram,122,1
extra month,Bigram,122,0
fashion,Unigram,122,0
grade,Unigram,122,0
help cover,Bigram,122,0
importance,Unigram,122,0
just purchase,Bigram,122,0
need use,Bigram,122,0
try save,Bigram,122,0
utility phone,Bigram,122,0
year home,Bigram,122,0
barely,Unigram,121,1
business need,Bigram,121,0
business start,Bigram,121,0
card end,Bigram,121,0
card manageable,Bigram,121,0
consolidate thank,Bigram,121,0
consolidate year,Bigram,121,0
control finance,Bigram,121,0
future add,Bigram,121,0
just finish,Bigram,121,0
middle,Unigram,121,0
need payoff,Bigram,121,0
shoot,Unigram,121,0
time early,Bigram,121,0
use medical,Bigram,121,0
washington,Unigram,121,0
wont,Unigram,121,0
account year,Bigram,120,0
card school,Bigram,120,0
current company,Bigram,120,0
deserve,Unigram,120,0
help daughter,Bigram,120,0
help help,Bigram,120,0
hour week,Bigram,120,0
just credit,Bigram,120,0
like close,Bigram,120,0
make difficult,Bigram,120,0
payment goal,Bigram,120,0
payment try,Bigram,120,0
pump,Unigram,120,0
purchase vehicle,Bigram,120,0
purpose consolidation,Bigram,120,0
quite bite,Bigram,120,0
refinance exist,Bigram,120,0
repair add,Bigram,120,0
safety,Unigram,120,0
add little,Bigram,119,0
awesome,Unigram,119,0
challenge,Unigram,119,0
consolidation want,Bigram,119,0
ebay,Unigram,119,0
educate,Unigram,119,0
expense thank,Bigram,119,0
fine,Unigram,119,0
month car,Bigram,119,0
negotiate,Unigram,119,0
newer,Unigram,119,0
use rest,Bigram,119,0
work home,Bigram,119,0
add bank,Bigram,118,0
club add,Bigram,118,0
consolidation allow,Bigram,118,0
error,Unigram,118,0
financially responsible,Bigram,118,0
fund consolidation,Bigram,118,0
locate,Unigram,118,0
minor home,Bigram,118,0
need cover,Bigram,118,0
phone cable,Bigram,118,0
reduce rat,Bigram,118,0
roof home,Bigram,118,0
start small,Bigram,118,0
want eliminate,Bigram,118,0
year recently,Bigram,118,0
add kitchen,Bigram,117,0
analyst,Unigram,117,0
attention,Unigram,117,0
come true,Bigram,117,0
crazy,Unigram,117,0
crisis,Unigram,117,1
daughter college,Bigram,117,0
disappoint,Unigram,117,0
faster thank,Bigram,117,0
fortune company,Bigram,117,0
habit,Unigram,117,0
hvac,Unigram,117,0
life add,Bigram,117,0
look way,Bigram,117,0
monthly obligation,Bigram,117,0
payment set,Bigram,117,0
promptly,Unigram,117,0
reasonable time,Bigram,117,0
rely credit,Bigram,117,0
time miss,Bigram,117,0
use balance,Bigram,117,0
use vehicle,Bigram,117,0
year allow,Bigram,117,0
add finally,Bigram,116,0
add investor,Bigram,116,0
consolidation like,Bigram,116,0
district,Unigram,116,0
expedite,Unigram,116,0
gap,Unigram,116,0
history credit,Bigram,116,0
job extremely,Bigram,116,0
large credit,Bigram,116,0
lowest,Unigram,116,0
make single,Bigram,116,0
need rid,Bigram,116,0
switch,Unigram,116,0
year leave,Bigram,116,0
background,Unigram,115,0
bridge,Unigram,115,0
card eliminate,Bigram,115,0
card excellent,Bigram,115,0
card feel,Bigram,115,0
card great,Bigram,115,0
card owe,Bigram,115,0
environment,Unigram,115,0
equity home,Bigram,115,0
franchise,Unigram,115,0
help wed,Bigram,115,0
job income,Bigram,115,0
longer use,Bigram,115,0
relative,Unigram,115,0
saw,Unigram,115,0
stop use,Bigram,115,0
vendor,Unigram,115,0
want help,Bigram,115,0
add husband,Bigram,114,0
add love,Bigram,114,0
add main,Bigram,114,0
add recent,Bigram,114,0
air condition,Bigram,114,0
annually,Unigram,114,0
bed,Unigram,114,0
consolidate low,Bigram,114,0
entirely,Unigram,114,0
expand business,Bigram,114,0
help lot,Bigram,114,0
help people,Bigram,114,0
look help,Bigram,114,0
machine,Unigram,114,0
month card,Bigram,114,0
presently,Unigram,114,0
produce,Unigram,114,0
proud,Unigram,114,0
save home,Bigram,114,0
various credit,Bigram,114,0
wouldn,Unigram,114,0
absolutely,Unigram,113,0
add addition,Bigram,113,0
advance consideration,Bigram,113,0
aggressively,Unigram,113,0
attempt consolidate,Bigram,113,0
balance use,Bigram,113,0
capable,Unigram,113,0
car need,Bigram,113,0
card don,Bigram,113,0
card live,Bigram,113,0
club make,Bigram,113,0
consolidation reduce,Bigram,113,0
credit excellent,Bigram,113,0
direction,Unigram,113,0
employment history,Bigram,113,0
engage,Unigram,113,0
facility,Unigram,113,0
money purchase,Bigram,113,0
month job,Bigram,113,0
outrageous,Unigram,113,0
payment date,Bigram,113,0
peer lend,Bigram,113,0
plus year,Bigram,113,0
satisfy,Unigram,113,0
startup,Unigram,113,0
add accumulate,Bigram,112,0
add appreciate,Bigram,112,0
add lot,Bigram,112,0
alternative,Unigram,112,0
build new,Bigram,112,0
car car,Bigram,112,0
card finally,Bigram,112,0
commission,Unigram,112,0
free life,Bigram,112,0
just consolidate,Bigram,112,0
key,Unigram,112,0
length,Unigram,112,0
letter,Unigram,112,0
little money,Bigram,112,0
make end,Bigram,112,0
mortgage year,Bigram,112,0
necessity,Unigram,112,0
overwhelm,Unigram,112,1
payoff exist,Bigram,112,0
request fund,Bigram,112,0
save house,Bigram,112,0
seven year,Bigram,112,0
thank assistance,Bigram,112,0
total credit,Bigram,112,0
try rid,Bigram,112,0
year live,Bigram,112,0
access,Unigram,111,0
add assist,Bigram,111,0
add save,Bigram,111,0
america credit,Bigram,111,0
bear,Unigram,111,0
business plan,Bigram,111,0
convenience,Unigram,111,0
executive,Unigram,111,0
int,Unigram,111,0
lower total,Bigram,111,0
make repair,Bigram,111,0
month need,Bigram,111,0
outright,Unigram,111,0
rate month,Bigram,111,0
repay credit,Bigram,111,0
small balance,Bigram,111,0
strictly,Unigram,111,0
stuff,Unigram,111,0
use saving,Bigram,111,0
want higher,Bigram,111,0
automatic payment,Bigram,110,0
balance higher,Bigram,110,0
consolidate home,Bigram,110,0
employment stable,Bigram,110,0
felt,Unigram,110,0
hardwood,Unigram,110,0
health care,Bigram,110,0
help track,Bigram,110,0
high revolve,Bigram,110,0
high want,Bigram,110,0
higher payment,Bigram,110,0
job plan,Bigram,110,0
just month,Bigram,110,0
mess,Unigram,110,0
order save,Bigram,110,0
performance,Unigram,110,0
replace roof,Bigram,110,0
split,Unigram,110,0
standard,Unigram,110,0
total balance,Bigram,110,0
account like,Bigram,109,0
add basically,Bigram,109,0
add income,Bigram,109,0
add revolve,Bigram,109,0
apply credit,Bigram,109,0
arise,Unigram,109,0
consolidate allow,Bigram,109,0
consolidation make,Bigram,109,0
cost live,Bigram,109,0
deduct,Unigram,109,0
employ current,Bigram,109,0
fiancee,Unigram,109,0
half year,Bigram,109,0
hello look,Bigram,109,0
high like,Bigram,109,0
just minimum,Bigram,109,0
labor,Unigram,109,0
medical add,Bigram,109,0
medium,Unigram,109,0
motivate,Unigram,109,0
payment know,Bigram,109,0
preparation,Unigram,109,0
rate use,Bigram,109,0
remain fund,Bigram,109,0
security deposit,Bigram,109,0
update kitchen,Bigram,109,0
account monthly,Bigram,108,0
action,Unigram,108,0
board,Unigram,108,0
college student,Bigram,108,0
consolidate faster,Bigram,108,0
credit thank,Bigram,108,0
downpayment,Unigram,108,0
employ job,Bigram,108,0
fund payoff,Bigram,108,0
fund wed,Bigram,108,0
history make,Bigram,108,0
ira,Unigram,108,0
like monthly,Bigram,108,0
monthly net,Bigram,108,0
penny,Unigram,108,0
pmt,Unigram,108,0
propose,Unigram,108,0
repair need,Bigram,108,0
short time,Bigram,108,0
use personal,Bigram,108,0
waste,Unigram,108,0
www,Unigram,108,0
boy,Unigram,107,0
car expense,Bigram,107,0
card really,Bigram,107,0
consolidate close,Bigram,107,0
continue work,Bigram,107,0
end meet,Bigram,107,0
financial plan,Bigram,107,0
help son,Bigram,107,0
managable,Unigram,107,0
new start,Bigram,107,0
payment quicker,Bigram,107,0
plan payoff,Bigram,107,0
respect,Unigram,107,0
score good,Bigram,107,0
specialize,Unigram,107,0
till,Unigram,107,0
unite,Unigram,107,0
want purchase,Bigram,107,0
add repay,Bigram,106,0
clean slate,Bigram,106,0
currently live,Bigram,106,0
extensive,Unigram,106,0
farm,Unigram,106,0
fixture,Unigram,106,0
flood,Unigram,106,0
grow company,Bigram,106,0
hesitate ask,Bigram,106,0
household income,Bigram,106,0
investor thank,Bigram,106,0
liability,Unigram,106,0
make extra,Bigram,106,0
month able,Bigram,106,0
normally,Unigram,106,0
quote,Unigram,106,0
rate better,Bigram,106,0
save thousand,Bigram,106,0
score time,Bigram,106,0
want say,Bigram,106,0
work add,Bigram,106,0
year period,Bigram,106,0
add company,Bigram,105,0
annual income,Bigram,105,0
appreciate opportunity,Bigram,105,0
carry balance,Bigram,105,0
club investor,Bigram,105,0
eager,Unigram,105,0
effectively,Unigram,105,0
fix house,Bigram,105,0
ford,Unigram,105,0
free soon,Bigram,105,0
look make,Bigram,105,0
make purchase,Bigram,105,0
manage payment,Bigram,105,0
month free,Bigram,105,0
payment low,Bigram,105,0
payoff add,Bigram,105,0
personal expense,Bigram,105,0
potential investor,Bigram,105,0
promotional,Unigram,105,0
regularly,Unigram,105,0
response,Unigram,105,0
set payment,Bigram,105,0
skill,Unigram,105,0
ultimate,Unigram,105,0
utilization,Unigram,105,0
year income,Bigram,105,0
able start,Bigram,104,0
account make,Bigram,104,0
add clear,Bigram,104,0
contact question,Bigram,104,0
driver,Unigram,104,0
grind pool,Bigram,104,0
hate,Unigram,104,0
house market,Bigram,104,0
income stable,Bigram,104,0
investment thank,Bigram,104,0
job great,Bigram,104,0
lawyer,Unigram,104,0
month current,Bigram,104,0
new carpet,Bigram,104,0
payment order,Bigram,104,0
provider,Unigram,104,0
search,Unigram,104,0
smarter,Unigram,104,0
use lower,Bigram,104,0
wrong,Unigram,104,0
year business,Bigram,104,0
add graduate,Bigram,103,0
add son,Bigram,103,0
available credit,Bigram,103,0
cash hand,Bigram,103,0
feel good,Bigram,103,0
improvement new,Bigram,103,0
law school,Bigram,103,0
liquid,Unigram,103,0
lower intrest,Bigram,103,0
make timely,Bigram,103,0
method,Unigram,103,0
payment easy,Bigram,103,0
place employment,Bigram,103,0
possible thank,Bigram,103,0
rate balance,Bigram,103,0
rate good,Bigram,103,0
run credit,Bigram,103,0
simplify life,Bigram,103,0
solar,Unigram,103,0
ton,Unigram,103,0
touch,Unigram,103,0
verification,Unigram,103,0
veteran,Unigram,103,0
want save,Bigram,103,0
wise,Unigram,103,0
work house,Bigram,103,0
year goal,Bigram,103,0
add mortgage,Bigram,102,0
climb,Unigram,102,0
consolodation,Unigram,102,0
current balance,Bigram,102,0
currently high,Bigram,102,0
foreclosure,Unigram,102,1
forward free,Bigram,102,0
gross income,Bigram,102,0
lower current,Bigram,102,0
max,Unigram,102,0
month term,Bigram,102,0
payment actually,Bigram,102,0
quot quot,Bigram,102,0
refinance home,Bigram,102,0
return investment,Bigram,102,0
route,Unigram,102,0
save retirement,Bigram,102,0
science,Unigram,102,0
work way,Bigram,102,0
add feel,Bigram,101,0
certainly,Unigram,101,0
chunk,Unigram,101,0
currently monthly,Bigram,101,0
faith,Unigram,101,0
grow business,Bigram,101,0
insurance company,Bigram,101,0
like higher,Bigram,101,0
live credit,Bigram,101,0
lower fix,Bigram,101,0
make headway,Bigram,101,0
responsibly,Unigram,101,0
saving month,Bigram,101,0
way consolidate,Bigram,101,0
zero balance,Bigram,101,0
able help,Bigram,100,0
bachelor degree,Bigram,100,0
card carry,Bigram,100,0
club month,Bigram,100,0
expenditure,Unigram,100,0
family vacation,Bigram,100,0
favorable,Unigram,100,0
high add,Bigram,100,0
higher card,Bigram,100,0
insurance car,Bigram,100,0
job employ,Bigram,100,0
job past,Bigram,100,0
look better,Bigram,100,0
low credit,Bigram,100,0
make dream,Bigram,100,0
minimum balance,Bigram,100,0
money home,Bigram,100,0
need consolidation,Bigram,100,0
question ask,Bigram,100,0
regret,Unigram,100,0
requirement,Unigram,100,0
start family,Bigram,100,0
student payment,Bigram,100,0
thank read,Bigram,100,0
weight,Unigram,100,0
year save,Bigram,100,0
account high,Bigram,99,0
account month,Bigram,99,0
add hope,Bigram,99,0
add large,Bigram,99,0
add open,Bigram,99,0
card finish,Bigram,99,0
card revolve,Bigram,99,0
good rate,Bigram,99,0
green,Unigram,99,0
increase monthly,Bigram,99,0
intrest rat,Bigram,99,0
invest money,Bigram,99,0
like reduce,Bigram,99,0
ontime,Unigram,99,0
payment schedule,Bigram,99,0
rat payment,Bigram,99,0
save little,Bigram,99,0
set aside,Bigram,99,0
solely,Unigram,99,0
time try,Bigram,99,0
vet,Unigram,99,0
way thank,Bigram,99,0
work employer,Bigram,99,0
add owe,Bigram,98,0
add update,Bigram,98,0
amp credit,Bigram,98,0
budget job,Bigram,98,0
car month,Bigram,98,0
card completely,Bigram,98,0
custom,Unigram,98,0
downturn,Unigram,98,1
harley,Unigram,98,0
help able,Bigram,98,0
help build,Bigram,98,0
help need,Bigram,98,0
home family,Bigram,98,0
insulation,Unigram,98,0
mint,Unigram,98,0
owe credit,Bigram,98,0
perfect payment,Bigram,98,0
rate higher,Bigram,98,0
sport,Unigram,98,0
stressful,Unigram,98,1
survive,Unigram,98,0
time employee,Bigram,98,0
visa card,Bigram,98,0
worthiness,Unigram,98,0
add auto,Bigram,97,0
card recently,Bigram,97,0
dream come,Bigram,97,0
heart,Unigram,97,0
home want,Bigram,97,0
include credit,Bigram,97,0
make better,Bigram,97,0
medical procedure,Bigram,97,0
money just,Bigram,97,0
montly payment,Bigram,97,0
new appliance,Bigram,97,0
offer lend,Bigram,97,0
payment money,Bigram,97,0
plan early,Bigram,97,0
push,Unigram,97,0
rat higher,Bigram,97,0
recommend,Unigram,97,0
right track,Bigram,97,0
round,Unigram,97,0
school work,Bigram,97,0
sell car,Bigram,97,0
seller,Unigram,97,0
son college,Bigram,97,0
south,Unigram,97,0
use cash,Bigram,97,0
use current,Bigram,97,0
add discover,Bigram,96,0
add financial,Bigram,96,0
allow year,Bigram,96,0
card discover,Bigram,96,0
ceiling,Unigram,96,0
consolidate student,Bigram,96,0
decade,Unigram,96,0
diligent,Unigram,96,0
discipline,Unigram,96,0
extra fund,Bigram,96,0
family home,Bigram,96,0
international,Unigram,96,0
just start,Bigram,96,0
launch,Unigram,96,0
little year,Bigram,96,0
manufacture,Unigram,96,0
need small,Bigram,96,0
new kitchen,Bigram,96,0
payment multiple,Bigram,96,0
pension,Unigram,96,0
pet,Unigram,96,0
plan add,Bigram,96,0
proof,Unigram,96,0
question add,Bigram,96,0
start cost,Bigram,96,0
tech,Unigram,96,0
time money,Bigram,96,0
boa,Unigram,95,0
bunch,Unigram,95,0
card combine,Bigram,95,0
card easier,Bigram,95,0
card longer,Bigram,95,0
card repair,Bigram,95,0
conservative,Unigram,95,0
consolidate incur,Bigram,95,0
consolidate just,Bigram,95,0
consolidation payoff,Bigram,95,0
cut monthly,Bigram,95,0
earlier year,Bigram,95,0
expense like,Bigram,95,0
financial position,Bigram,95,0
food entertainment,Bigram,95,0
free sooner,Bigram,95,0
history year,Bigram,95,0
include mortgage,Bigram,95,0
install new,Bigram,95,0
investment add,Bigram,95,0
legal fee,Bigram,95,0
like year,Bigram,95,0
new life,Bigram,95,0
payment rat,Bigram,95,0
percentage rate,Bigram,95,0
plant,Unigram,95,0
purchase add,Bigram,95,0
reduce high,Bigram,95,0
register nurse,Bigram,95,0
responsible time,Bigram,95,0
sink,Unigram,95,0
smaller credit,Bigram,95,0
try help,Bigram,95,0
use cover,Bigram,95,0
withdraw,Unigram,95,0
work hour,Bigram,95,0
year feel,Bigram,95,0
year high,Bigram,95,0
active duty,Bigram,94,0
appreciate add,Bigram,94,0
balance rate,Bigram,94,0
bathroom remodel,Bigram,94,0
card open,Bigram,94,0
educational,Unigram,94,0
elimination,Unigram,94,0
energy efficient,Bigram,94,0
family add,Bigram,94,0
fund home,Bigram,94,0
great rate,Bigram,94,0
home credit,Bigram,94,0
job need,Bigram,94,0
large payment,Bigram,94,0
like eliminate,Bigram,94,0
partially,Unigram,94,0
refund,Unigram,94,0
sandy,Unigram,94,0
score thank,Bigram,94,0
time home,Bigram,94,0
typically,Unigram,94,0
unless,Unigram,94,0
upcoming wed,Bigram,94,0
use extra,Bigram,94,0
use payment,Bigram,94,0
woman,Unigram,94,0
able faster,Bigram,93,0
account thank,Bigram,93,0
add question,Bigram,93,0
afford payment,Bigram,93,0
appear,Unigram,93,0
aren,Unigram,93,0
budget plan,Bigram,93,0
card sooner,Bigram,93,0
child college,Bigram,93,0
clarify,Unigram,93,0
collect,Unigram,93,0
consolidate various,Bigram,93,0
consultant,Unigram,93,0
continue grow,Bigram,93,0
couple small,Bigram,93,0
day day,Bigram,93,0
day leave,Bigram,93,0
hardwood floor,Bigram,93,0
increase rat,Bigram,93,0
lack,Unigram,93,0
month balance,Bigram,93,0
navy,Unigram,93,0
need finish,Bigram,93,0
opportunity consolidate,Bigram,93,0
payment easily,Bigram,93,0
payroll,Unigram,93,0
rat range,Bigram,93,0
request help,Bigram,93,0
score add,Bigram,93,0
table,Unigram,93,0
unique,Unigram,93,0
use new,Bigram,93,0
add account,Bigram,92,0
business owner,Bigram,92,0
card long,Bigram,92,0
case emergency,Bigram,92,0
company past,Bigram,92,0
credit stable,Bigram,92,0
dave,Unigram,92,0
disability,Unigram,92,1
family thank,Bigram,92,0
help improve,Bigram,92,0
high make,Bigram,92,0
home live,Bigram,92,0
income add,Bigram,92,0
invest future,Bigram,92,0
live paycheck,Bigram,92,0
overhead,Unigram,92,0
payment past,Bigram,92,0
payment single,Bigram,92,0
plan stay,Bigram,92,0
rent payment,Bigram,92,0
score credit,Bigram,92,0
temporary,Unigram,92,0
unforseen,Unigram,92,1
usage,Unigram,92,0
weather,Unigram,92,0
year lower,Bigram,92,0
accumulate year,Bigram,91,0
add expense,Bigram,91,0
add student,Bigram,91,0
apr card,Bigram,91,0
aware,Unigram,91,0
balance apr,Bigram,91,0
bid,Unigram,91,0
card instead,Bigram,91,0
card outstanding,Bigram,91,0
club member,Bigram,91,0
combination,Unigram,91,0
company add,Bigram,91,0
continue make,Bigram,91,0
correction,Unigram,91,0
costly,Unigram,91,0
credit want,Bigram,91,0
deductible,Unigram,91,0
faithfully,Unigram,91,0
grand,Unigram,91,0
hang,Unigram,91,0
help accomplish,Bigram,91,0
hotel,Unigram,91,0
instead make,Bigram,91,0
money lower,Bigram,91,0
motor,Unigram,91,0
overall monthly,Bigram,91,0
overseas,Unigram,91,0
package,Unigram,91,0
particular,Unigram,91,0
payment feel,Bigram,91,0
place year,Bigram,91,0
refinance current,Bigram,91,0
snowball,Unigram,91,0
straight,Unigram,91,0
suffer,Unigram,91,1
thank investment,Bigram,91,0
time read,Bigram,91,0
ultimate goal,Bigram,91,0
vehicle repair,Bigram,91,0
year consolidate,Bigram,91,0
account good,Bigram,90,0
add dept,Bigram,90,0
allow lower,Bigram,90,0
art,Unigram,90,0
card raise,Bigram,90,0
card soon,Bigram,90,0
certify,Unigram,90,0
club great,Bigram,90,0
consolidation medical,Bigram,90,0
credit monthly,Bigram,90,0
credit worthiness,Bigram,90,0
current home,Bigram,90,0
don need,Bigram,90,0
free clear,Bigram,90,0
heloc,Unigram,90,0
high monthly,Bigram,90,0
home value,Bigram,90,0
hot tub,Bigram,90,0
kick,Unigram,90,0
lot easier,Bigram,90,0
minor repair,Bigram,90,0
modest,Unigram,90,0
month minimum,Bigram,90,0
paycheck paycheck,Bigram,90,0
protect,Unigram,90,0
quality life,Bigram,90,0
rat just,Bigram,90,0
school credit,Bigram,90,0
single lower,Bigram,90,0
start year,Bigram,90,0
upper,Unigram,90,0
van,Unigram,90,0
want card,Bigram,90,0
additional income,Bigram,89,0
advantage lower,Bigram,89,0
better position,Bigram,89,0
card rest,Bigram,89,0
credit lower,Bigram,89,0
endeavor,Unigram,89,0
expense incur,Bigram,89,0
expense year,Bigram,89,0
free time,Bigram,89,0
fulfill,Unigram,89,0
lifetime,Unigram,89,0
like idea,Bigram,89,0
look use,Bigram,89,0
payment student,Bigram,89,0
payoff close,Bigram,89,0
remember,Unigram,89,0
replace old,Bigram,89,0
request order,Bigram,89,0
responsible individual,Bigram,89,0
retain,Unigram,89,0
spend year,Bigram,89,0
studio,Unigram,89,0
time current,Bigram,89,0
transaction,Unigram,89,0
try free,Bigram,89,0
walmart,Unigram,89,0
york city,Bigram,89,0
add previous,Bigram,88,0
add steady,Bigram,88,0
add vehicle,Bigram,88,0
additional information,Bigram,88,0
affordable payment,Bigram,88,0
ahead time,Bigram,88,0
aim,Unigram,88,0
average rate,Bigram,88,0
better rat,Bigram,88,0
card hospital,Bigram,88,0
card wish,Bigram,88,0
currently lend,Bigram,88,0
dealer,Unigram,88,0
decrease monthly,Bigram,88,0
dryer,Unigram,88,0
end credit,Bigram,88,0
example,Unigram,88,0
great help,Bigram,88,0
history good,Bigram,88,0
importantly,Unigram,88,0
initially,Unigram,88,0
make difference,Bigram,88,0
payment record,Bigram,88,0
plan future,Bigram,88,0
rat help,Bigram,88,0
save monthly,Bigram,88,0
school time,Bigram,88,0
situation good,Bigram,88,0
upfront,Unigram,88,0
wisely,Unigram,88,0
work financial,Bigram,88,0
act,Unigram,87,0
add simple,Bigram,87,0
appreciate time,Bigram,87,0
auto payment,Bigram,87,0
cancer,Unigram,87,1
card vehicle,Bigram,87,0
cheap,Unigram,87,0
citi card,Bigram,87,0
club time,Bigram,87,0
combine monthly,Bigram,87,0
consolidation thank,Bigram,87,0
dentist,Unigram,87,0
fund make,Bigram,87,0
help purchase,Bigram,87,0
house repair,Bigram,87,0
improvement credit,Bigram,87,0
journey,Unigram,87,0
make need,Bigram,87,0
mortage,Unigram,87,0
payment default,Bigram,87,0
plan repay,Bigram,87,0
ramsey,Unigram,87,0
rat consolidate,Bigram,87,0
rate increase,Bigram,87,0
reception,Unigram,87,0
short sale,Bigram,87,0
strive,Unigram,87,0
tear,Unigram,87,0
tire high,Bigram,87,0
want just,Bigram,87,0
washer,Unigram,87,0
welcome,Unigram,87,0
year car,Bigram,87,0
add invest,Bigram,86,0
card acquire,Bigram,86,0
consider application,Bigram,86,0
credit just,Bigram,86,0
creditcard,Unigram,86,0
factor,Unigram,86,0
file bankruptcy,Bigram,86,0
food gas,Bigram,86,0
fund allow,Bigram,86,0
greatly help,Bigram,86,0
history miss,Bigram,86,0
income time,Bigram,86,0
manage money,Bigram,86,0
partial,Unigram,86,0
payday,Unigram,86,0
perfect credit,Bigram,86,0
pile,Unigram,86,0
rate account,Bigram,86,0
receive fund,Bigram,86,0
role,Unigram,86,0
