Term,Type,Document_Frequency
use consolidation,Bigram,408
family member,Bigram,407
office,Unigram,407
utilize,Unigram,407
add exist,Bigram,406
house year,Bigram,405
card need,Bigram,404
help thank,Bigram,404
huge,Unigram,403
month payment,Bigram,403
help family,Bigram,402
decision,Unigram,401
earlier,Unigram,401
read,Unigram,401
time add,Bigram,400
buy new,Bigram,399
appreciate help,Bigram,397
relocate,Unigram,395
union,Unigram,395
tuition,Unigram,394
want free,Bigram,394
expensive,Unigram,392
fence,Unigram,392
handle,Unigram,392
small credit,Bigram,392
add allow,Bigram,391
money consolidate,Bigram,391
month thank,Bigram,391
relate,Unigram,391
significant,Unigram,391
responsibility,Unigram,389
card small,Bigram,388
live expense,Bigram,388
event,Unigram,387
want use,Bigram,387
don want,Bigram,386
effort,Unigram,386
potential,Unigram,386
shorter,Unigram,386
young,Unigram,386
business year,Bigram,385
couple year,Bigram,383
location,Unigram,383
primary,Unigram,383
self,Unigram,382
time thank,Bigram,382
carpet,Unigram,381
financial freedom,Bigram,381
heat,Unigram,381
principal,Unigram,381
timely manner,Bigram,381
ensure,Unigram,380
estate,Unigram,380
landscape,Unigram,379
card faster,Bigram,378
job secure,Bigram,378
lay,Unigram,378
mistake,Unigram,378
use car,Bigram,378
employ company,Bigram,377
later,Unigram,377
new job,Bigram,376
car credit,Bigram,375
year job,Bigram,375
add monthly,Bigram,374
card work,Bigram,374
help fund,Bigram,374
safe,Unigram,374
asap,Unigram,373
consumer,Unigram,373
shop,Unigram,373
add intend,Bigram,372
baby,Unigram,372
citi,Unigram,372
borrow money,Bigram,371
load,Unigram,371
advantage,Unigram,370
damage,Unigram,370
add really,Bigram,369
card allow,Bigram,369
let know,Bigram,369
computer,Unigram,368
pretty,Unigram,368
accomplish,Unigram,366
hard work,Bigram,366
high balance,Bigram,366
money month,Bigram,365
good stand,Bigram,364
rate lower,Bigram,364
book,Unigram,363
card card,Bigram,363
father,Unigram,363
mile,Unigram,363
trip,Unigram,363
engineer,Unigram,362
paycheck,Unigram,362
stability,Unigram,362
fresh start,Bigram,361
pas,Unigram,361
majority,Unigram,360
add seek,Bigram,359
payment late,Bigram,359
type,Unigram,359
course,Unigram,358
make sure,Bigram,358
use payoff,Bigram,358
mortgage payment,Bigram,356
reduce rate,Bigram,356
add small,Bigram,355
alot,Unigram,355
commit,Unigram,355
military,Unigram,355
need little,Bigram,355
product,Unigram,355
rate thank,Bigram,355
add wish,Bigram,354
present,Unigram,354
client,Unigram,353
consolidate add,Bigram,353
add lower,Bigram,352
add payment,Bigram,352
deck,Unigram,352
work job,Bigram,352
country,Unigram,351
door,Unigram,351
make minimum,Bigram,351
burden,Unigram,350
currently month,Bigram,350
website,Unigram,350
assure,Unigram,349
lease,Unigram,349
prepare,Unigram,349
understand,Unigram,349
build credit,Bigram,347
choose,Unigram,347
consolidate exist,Bigram,347
today,Unigram,347
year stable,Bigram,347
consolidate current,Bigram,346
help make,Bigram,346
consolidation high,Bigram,345
head,Unigram,345
want make,Bigram,345
drive,Unigram,344
consideration add,Bigram,343
contact,Unigram,343
apr credit,Bigram,342
employ year,Bigram,342
card total,Bigram,341
economic,Unigram,341
like make,Bigram,341
real estate,Bigram,341
regard,Unigram,341
american express,Bigram,340
cable,Unigram,340
garage,Unigram,340
trouble,Unigram,340
like high,Bigram,339
department,Unigram,338
trust,Unigram,337
use help,Bigram,337
high intrest,Bigram,336
hit,Unigram,336
bedroom,Unigram,335
card able,Bigram,335
closer,Unigram,335
christmas,Unigram,334
difference,Unigram,334
haven,Unigram,334
yard,Unigram,333
long time,Bigram,332
matter,Unigram,331
promotion,Unigram,330
stable employment,Bigram,329
struggle,Unigram,329
card fix,Bigram,328
card start,Bigram,328
fix payment,Bigram,328
good candidate,Bigram,328
worker,Unigram,328
answer question,Bigram,327
rid high,Bigram,327
force,Unigram,326
month month,Bigram,326
need repair,Bigram,326
dont,Unigram,325
request consolidate,Bigram,325
residence,Unigram,325
able save,Bigram,324
card plan,Bigram,324
card try,Bigram,324
sense,Unigram,324
add lend,Bigram,323
add start,Bigram,323
bless,Unigram,323
consolidate outstanding,Bigram,323
efficient,Unigram,323
remain balance,Bigram,323
card student,Bigram,322
cell,Unigram,322
contribute,Unigram,322
percentage,Unigram,322
personal credit,Bigram,322
source,Unigram,322
year like,Bigram,322
credit line,Bigram,321
rebuild,Unigram,321
combine credit,Bigram,319
rate payment,Bigram,319
unexpected expense,Bigram,319
community,Unigram,318
hire,Unigram,318
multiple payment,Bigram,317
payment currently,Bigram,317
money help,Bigram,316
qualify,Unigram,316
feel like,Bigram,314
just make,Bigram,314
low monthly,Bigram,314
min,Unigram,314
need replace,Bigram,314
retail,Unigram,314
start business,Bigram,314
concern,Unigram,313
consolidation lower,Bigram,313
home need,Bigram,313
mom,Unigram,313
payment like,Bigram,313
remove,Unigram,313
share,Unigram,313
thousand,Unigram,313
eventually,Unigram,312
nurse,Unigram,312
payment card,Bigram,312
positive,Unigram,312
unable,Unigram,312
card amp,Bigram,311
currently work,Bigram,311
fiance,Unigram,311
reach goal,Bigram,311
total monthly,Bigram,311
comfortable,Unigram,310
improvement project,Bigram,310
multiple credit,Bigram,310
need fund,Bigram,310
year current,Bigram,310
guarantee,Unigram,309
age,Unigram,308
decent,Unigram,308
low rate,Bigram,308
percent,Unigram,308
make late,Bigram,307
online,Unigram,307
achieve goal,Bigram,306
construction,Unigram,306
growth,Unigram,306
increase credit,Bigram,306
stable income,Bigram,306
basically,Unigram,305
gross,Unigram,305
land,Unigram,305
promote,Unigram,305
verify,Unigram,305
make money,Bigram,304
currently credit,Bigram,303
install,Unigram,303
space,Unigram,303
structure,Unigram,303
thank support,Bigram,303
world,Unigram,303
engagement,Unigram,302
gain,Unigram,302
graduate school,Bigram,302
month ago,Bigram,302
steady income,Bigram,302
successfully,Unigram,302
condo,Unigram,301
dental work,Bigram,301
use lend,Bigram,301
good time,Bigram,300
accept,Unigram,299
contractor,Unigram,299
ease,Unigram,299
figure,Unigram,299
lower credit,Bigram,299
rat high,Bigram,299
amex,Unigram,298
help save,Bigram,298
july,Unigram,298
kind,Unigram,298
wonderful,Unigram,298
year want,Bigram,298
highest,Unigram,297
immediately,Unigram,297
associate,Unigram,296
just like,Bigram,296
promise,Unigram,296
usually,Unigram,296
basis,Unigram,295
inventory,Unigram,294
reduce credit,Bigram,294
card order,Bigram,293
current payment,Bigram,293
long run,Bigram,293
really need,Bigram,293
research,Unigram,293
upcoming,Unigram,293
year just,Bigram,293
original,Unigram,292
add reduce,Bigram,291
card accumulate,Bigram,291
plan year,Bigram,291
story add,Bigram,291
time year,Bigram,291
transportation,Unigram,291
year company,Bigram,291
make life,Bigram,289
non,Unigram,289
year help,Bigram,289
car insurance,Bigram,288
holiday,Unigram,288
lump sum,Bigram,288
use home,Bigram,288
anticipate,Unigram,287
cheaper,Unigram,287
com,Unigram,287
reduction,Unigram,286
unemployed,Unigram,286
add business,Bigram,285
add great,Bigram,285
add wife,Bigram,285
card better,Bigram,285
divorce,Unigram,285
frame,Unigram,285
discover card,Bigram,284
home add,Bigram,284
money save,Bigram,284
post,Unigram,284
supply,Unigram,284
class,Unigram,283
end date,Bigram,283
improvement add,Bigram,283
new year,Bigram,283
consolidation home,Bigram,282
older,Unigram,282
prove,Unigram,282
question thank,Bigram,282
renovate,Unigram,282
truly,Unigram,282
card look,Bigram,281
fargo,Unigram,281
grateful,Unigram,281
attend,Unigram,280
like lower,Bigram,280
stable work,Bigram,280
thank opportunity,Bigram,280
want rid,Bigram,280
winter,Unigram,280
make home,Bigram,279
software,Unigram,279
previously,Unigram,278
time credit,Bigram,278
doesn,Unigram,277
instal,Unigram,277
outside,Unigram,277
teacher,Unigram,277
use card,Bigram,277
january,Unigram,276
june,Unigram,276
credit union,Bigram,275
exist lend,Bigram,275
boat,Unigram,274
current monthly,Bigram,274
dent,Unigram,274
engagement ring,Bigram,274
quick,Unigram,274
misc,Unigram,273
add family,Bigram,272
backyard,Unigram,272
grind,Unigram,272
regular,Unigram,272
lead,Unigram,271
payment account,Bigram,271
relief,Unigram,271
relocation,Unigram,271
company work,Bigram,269
card single,Bigram,268
citibank,Unigram,268
delinquent,Unigram,268
estimate,Unigram,268
saving account,Bigram,268
consolidate easy,Bigram,267
delinquency,Unigram,267
forever,Unigram,267
late miss,Bigram,267
stable company,Bigram,267
add combine,Bigram,266
confident,Unigram,266
doctor,Unigram,266
add employ,Bigram,265
peace,Unigram,265
job security,Bigram,264
expire,Unigram,263
payment rate,Bigram,263
purchase house,Bigram,263
choice,Unigram,262
consolidate card,Bigram,262
fit,Unigram,262
free credit,Bigram,262
free month,Bigram,262
pocket,Unigram,262
seriously,Unigram,262
status,Unigram,262
add simply,Bigram,261
april,Unigram,261
balance high,Bigram,261
period time,Bigram,261
responsible person,Bigram,261
electric,Unigram,260
pride,Unigram,260
quality,Unigram,260
tree,Unigram,260
allow save,Bigram,258
credit good,Bigram,258
credit time,Bigram,258
organize,Unigram,258
really appreciate,Bigram,258
sick,Unigram,258
thank lend,Bigram,258
use higher,Bigram,258
card cut,Bigram,257
card low,Bigram,257
honest,Unigram,257
likely,Unigram,257
plan free,Bigram,257
success,Unigram,257
cell phone,Bigram,256
public,Unigram,256
replacement,Unigram,256
thank fund,Bigram,256
despite,Unigram,255
time work,Bigram,254
breathe,Unigram,253
expense credit,Bigram,253
grad,Unigram,253
maintenance,Unigram,253
master degree,Bigram,253
mention,Unigram,253
payment current,Bigram,253
road,Unigram,253
roughly,Unigram,253
sign,Unigram,253
train,Unigram,253
year good,Bigram,253
august,Unigram,252
dollar month,Bigram,252
energy,Unigram,252
near future,Bigram,252
pre,Unigram,252
tunnel,Unigram,252
add couple,Bigram,251
december,Unigram,251
grocery,Unigram,251
payment work,Bigram,251
design,Unigram,250
help achieve,Bigram,250
march,Unigram,250
need make,Bigram,250
payment life,Bigram,250
teach,Unigram,250
graduate college,Bigram,249
look lower,Bigram,249
miss late,Bigram,249
operate,Unigram,249
partner,Unigram,249
time frame,Bigram,249
add wed,Bigram,248
payment want,Bigram,248
consistent,Unigram,247
depot,Unigram,247
path,Unigram,247
slowly,Unigram,247
wish consolidate,Bigram,247
aside,Unigram,246
extra cash,Bigram,246
income ratio,Bigram,246
light end,Bigram,246
little extra,Bigram,246
purchase use,Bigram,246
serve,Unigram,246
time late,Bigram,246
like thank,Bigram,245
month make,Bigram,245
rate currently,Bigram,245
roll,Unigram,245
fico,Unigram,244
payment reduce,Bigram,244
quickly possible,Bigram,244
rate help,Bigram,244
reasonable rate,Bigram,244
time consideration,Bigram,244
want lower,Bigram,244
definitely,Unigram,243
dependable,Unigram,243
allow consolidate,Bigram,242
sound,Unigram,242
home equity,Bigram,241
month year,Bigram,241
time just,Bigram,241
anymore,Unigram,240
card easy,Bigram,240
home purchase,Bigram,240
